publication_date,report_date,country,province,health_zone,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
2019-04-13,2019-04-12,COD,North Kivu,Beni,251,9,260,134,143,55,,,,,,2,0,2,2,2,-11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Biena,6,0,6,6,6,20,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Butembo,112,0,112,111,111,21,,,,,,0,0,0,2,2,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Goma,0,0,0,0,0,8,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Kalunguta,49,13,62,22,35,9,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Katwa,389,11,400,260,271,24,,,,,,16,0,16,15,15,-12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Kayina,7,0,7,3,3,6,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Kyondo,16,2,18,12,14,7,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Lubero,4,0,4,1,1,6,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Mabalako,93,16,109,57,73,5,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Mangurujipa,5,0,5,4,4,9,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Masereka,28,1,29,10,11,4,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Musienene,6,1,7,3,4,23,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Mutwanga,4,0,4,3,3,9,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Oicha,39,0,39,20,20,16,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,North Kivu,Vuhovi,69,1,70,24,25,7,,,,,,1,0,1,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,Ituri,Bunia,0,0,0,0,0,14,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,Ituri,Komanda,29,9,38,10,19,14,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,Ituri,Mambasa,0,0,0,0,0,3,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,Ituri,Mandima,63,3,66,42,45,8,,,,,,1,0,1,1,1,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,Ituri,Nyankunde,1,0,1,1,1,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,Ituri,Rwampara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-13,2019-04-12,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_13avr19
2019-04-12,2019-04-11,COD,North Kivu,Alimbongo,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Beni,249,9,258,132,141,66,,,,,,0,0,0,3,3,17,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Biena,6,0,6,6,6,15,,,,,,0,0,0,-2,-2,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Butembo,112,0,112,109,109,20,,,,,,3,0,3,2,2,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Goma,0,0,0,0,0,7,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Kalunguta,49,13,62,22,35,11,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Katwa,373,11,384,245,256,36,,,,,,14,0,14,6,6,12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Kayina,7,0,7,3,3,5,,,,,,-1,0,-1,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Kyondo,16,2,18,12,14,12,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Lubero,4,0,4,1,1,7,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Mabalako,93,16,109,57,73,4,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Mangurujipa,5,0,5,4,4,8,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Masereka,28,1,29,10,11,3,,,,,,-1,0,-1,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Musienene,6,1,7,3,4,24,,,,,,-2,0,-2,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Mutwanga,4,0,4,3,3,15,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Oicha,39,0,39,20,20,19,,,,,,-1,0,-1,0,0,11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,North Kivu,Vuhovi,68,1,69,24,25,8,,,,,,1,0,1,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,Ituri,Bunia,0,0,0,0,0,12,,,,,,-1,0,-1,-1,-1,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,Ituri,Komanda,29,9,38,10,19,11,,,,,,1,0,1,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,Ituri,Mambasa,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,Ituri,Mandima,62,3,65,41,44,2,,,,,,1,0,1,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,Ituri,Rwampara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-12,2019-04-11,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_12avr19
2019-04-11,2019-04-10,COD,North Kivu,Alimbongo,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Beni,249,9,258,129,138,49,,,,,,1,0,1,0,0,-38,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Biena,6,0,6,8,8,20,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Butembo,109,0,109,107,107,21,,,,,,1,0,1,2,2,-9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Goma,0,0,0,0,0,9,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Kalunguta,49,13,62,22,35,9,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Katwa,359,11,370,239,250,24,,,,,,8,0,8,8,8,-9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Kayina,8,0,8,3,3,6,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Kyondo,16,2,18,12,14,7,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Lubero,4,0,4,1,1,6,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Mabalako,93,16,109,57,73,5,,,,,,2,0,2,2,2,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Mangurujipa,5,0,5,4,4,9,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Masereka,29,1,30,10,11,4,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Musienene,8,1,9,3,4,23,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Mutwanga,4,0,4,3,3,14,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Oicha,40,0,40,20,20,8,,,,,,0,0,0,0,0,-11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,North Kivu,Vuhovi,67,1,68,24,25,7,,,,,,7,0,7,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,Ituri,Bunia,1,0,1,1,1,11,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,Ituri,Komanda,28,9,37,10,19,11,,,,,,1,0,1,1,1,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,Ituri,Mambasa,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,Ituri,Mandima,61,3,64,41,44,1,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,Ituri,Rwampara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-11,2019-04-10,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_11avr19
2019-04-10,2019-04-09,COD,North Kivu,Alimbongo,0,0,0,0,0,0,,,,,,0,0,0,0,0,-15,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Beni,248,9,257,129,138,87,,,,,,2,0,2,1,1,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Biena,6,0,6,8,8,19,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Butembo,108,0,108,105,105,30,,,,,,0,0,0,1,1,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Goma,0,0,0,0,0,15,,,,,,0,0,0,0,0,14,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Kalunguta,49,13,62,22,35,5,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Katwa,351,11,362,231,242,33,,,,,,11,0,11,6,6,31,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Kayina,8,0,8,3,3,6,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Kyondo,16,2,18,12,14,6,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Lubero,4,0,4,1,1,3,,,,,,0,0,0,0,0,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Mabalako,91,16,107,55,71,9,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Mangurujipa,5,0,5,4,4,10,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Masereka,29,1,30,10,11,2,,,,,,0,0,0,0,0,-24,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Musienene,8,1,9,3,4,26,,,,,,0,0,0,0,0,21,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Mutwanga,4,0,4,3,3,8,,,,,,0,0,0,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Oicha,40,0,40,20,20,19,,,,,,0,0,0,0,0,18,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,North Kivu,Vuhovi,60,1,61,24,25,10,,,,,,3,0,3,1,1,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,Ituri,Bunia,1,0,1,1,1,11,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,Ituri,Komanda,27,9,36,9,18,9,,,,,,0,0,0,0,0,9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,Ituri,Mambasa,0,0,0,0,0,2,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,Ituri,Mandima,61,3,64,41,44,6,,,,,,2,0,2,1,1,-24,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,Ituri,Rwampara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-10,2019-04-09,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_10avr19
2019-04-09,2019-04-08,COD,North Kivu,Alimbongo,0,0,0,0,0,15,,,,,,0,0,0,0,0,15,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Beni,246,9,255,128,137,83,,,,,,1,0,1,-2,-2,36,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Biena,6,0,6,8,8,19,,,,,,0,0,0,2,2,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Butembo,108,0,108,104,104,33,,,,,,1,0,1,2,2,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Goma,0,0,0,0,0,1,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Kalunguta,49,13,62,22,35,0,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Katwa,340,11,351,225,236,2,,,,,,7,0,7,5,5,-26,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Kayina,8,0,8,3,3,6,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Kyondo,16,2,18,12,14,11,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Lubero,4,0,4,1,1,10,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Mabalako,91,16,107,55,71,4,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Mangurujipa,5,0,5,4,4,6,,,,,,0,0,0,0,0,-11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Masereka,29,1,30,10,11,26,,,,,,1,0,1,1,1,18,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Musienene,8,1,9,3,4,5,,,,,,0,0,0,0,0,-16,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Mutwanga,4,0,4,3,3,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Oicha,40,0,40,20,20,1,,,,,,0,0,0,0,0,-22,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,North Kivu,Vuhovi,57,1,58,23,24,10,,,,,,3,0,3,1,1,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,Ituri,Bunia,1,0,1,1,1,9,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,Ituri,Komanda,27,9,36,9,18,0,,,,,,0,0,0,0,0,-9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,Ituri,Mambasa,0,0,0,0,0,0,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,Ituri,Mandima,59,3,62,40,43,30,,,,,,1,0,1,1,1,25,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,Ituri,Rwampara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-09,2019-04-08,COD,Ituri,Tchomia,2,0,2,2,2,3,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_9avr19
2019-04-08,2019-04-07,COD,North Kivu,Alimbongo,0,0,0,0,0,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Beni,245,9,254,130,139,47,,,,,,0,0,0,2,2,-20,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Biena,6,0,6,6,6,11,,,,,,0,0,0,0,0,-11,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Butembo,107,0,107,102,102,25,,,,,,3,0,3,2,2,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Goma,0,0,0,0,0,5,,,,,,0,0,0,0,0,-10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Kalunguta,49,13,62,22,35,5,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Katwa,333,11,344,220,231,28,,,,,,1,0,1,4,4,-20,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Kayina,8,0,8,3,3,5,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Kyondo,16,2,18,12,14,9,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Lubero,4,0,4,1,1,10,,,,,,0,0,0,0,0,10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Mabalako,91,16,107,55,71,2,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Mangurujipa,5,0,5,4,4,17,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Masereka,28,1,29,9,10,8,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Musienene,8,1,9,3,4,21,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Mutwanga,4,0,4,3,3,1,,,,,,0,0,0,0,0,-13,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Oicha,40,0,40,20,20,23,,,,,,0,0,0,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,North Kivu,Vuhovi,54,1,55,22,23,6,,,,,,1,0,1,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,Ituri,Bunia,1,0,1,1,1,9,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,Ituri,Komanda,27,9,36,9,18,9,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,Ituri,Mambasa,0,0,0,0,0,2,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_7avr19
2019-04-08,2019-04-07,COD,Ituri,Mandima,58,3,61,39,42,5,,,,,,3,0,3,2,2,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,Ituri,Rwampara,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-08,2019-04-07,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_8avr19
2019-04-07,2019-04-06,COD,North Kivu,Alimbongo,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_7avr19
2019-04-07,2019-04-06,COD,North Kivu,Beni,245,9,254,128,137,67,,,,,,1,0,1,2,2,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_7avr19
2019-04-07,2019-04-06,COD,North Kivu,Biena,6,0,6,6,6,22,,,,,,0,0,0,0,0,9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_7avr19
2019-04-07,2019-04-06,COD,North Kivu,Butembo,104,0,104,100,100,27,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_7avr19
2019-04-07,2019-04-06,COD,North Kivu,Goma,0,0,0,0,0,15,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_7avr19
2019-04-07,2019-04-06,COD,North Kivu,Kalunguta,49,13,62,22,35,11,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_7avr19
2019-04-07,2019-04-06,COD,North Kivu,Katwa,332,11,343,216,227,48,,,,,,11,0,11,4,4,14,https://mailchi.mp/sante.gouv.cd/ebola_kivu_7avr19
2019-04-07,2019-04-06,COD,North Kivu,Kayina,8,0,8,3,3,3,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_7avr19
2019-04-07,2019-04-06,COD,North Kivu,Kyondo,16,2,18,12,14,11,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_7avr19
