publication_date,report_date,country,province,health_zone,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
2019-09-17,2019-09-16,COD,North Kivu,Kayna,27,0,27,8,8,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Kyondo,25,4,29,15,19,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Lubero,31,2,33,4,6,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Mabalako,373,17,390,284,301,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Mangurujipa,18,0,18,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Masereka,50,6,56,17,23,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Musienene,84,1,85,33,34,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Mutwanga,32,0,32,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Nyiragongo,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Oicha,56,0,56,25,25,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Pinga,1,0,1,0,0,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,North Kivu,Vuhovi,103,14,117,37,51,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,Ituri,Ariwara,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,Ituri,Bunia,4,0,4,4,4,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,Ituri,Komanda,49,9,58,35,44,,,,,,,0,0,0,1,1,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,Ituri,Lolwa,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,Ituri,Mambasa,50,0,50,15,15,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,Ituri,Mandima,286,4,290,145,149,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,Ituri,Nyankunde,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,Ituri,Rwampara,8,0,8,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,Ituri,Tchomia,2,0,2,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-17,2019-09-16,COD,South Kivu,Mwenga,6,0,6,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°394
2019-09-16,2019-09-15,COD,North Kivu,Alimbongo,5,0,5,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Beni,669,9,678,433,442,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Biena,17,2,19,12,14,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Butembo,281,3,284,346,349,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Goma,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Kalunguta,183,17,200,68,85,,,,,,,2,0,2,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Katwa,649,23,672,466,489,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Kayna,27,0,27,8,8,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Kyondo,25,4,29,15,19,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Lubero,31,2,33,4,6,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Mabalako,373,17,390,284,301,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Mangurujipa,18,0,18,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Masereka,50,6,56,17,23,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Musienene,84,1,85,33,34,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Mutwanga,32,0,32,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Nyiragongo,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Oicha,56,0,56,25,25,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Pinga,1,0,1,0,0,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,North Kivu,Vuhovi,103,14,117,37,51,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,Ituri,Ariwara,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,Ituri,Bunia,4,0,4,4,4,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,Ituri,Komanda,49,9,58,34,43,,,,,,,0,0,0,1,1,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,Ituri,Lolwa,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,Ituri,Mambasa,50,0,50,15,15,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,Ituri,Mandima,286,4,290,145,149,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,Ituri,Nyankunde,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,Ituri,Rwampara,8,0,8,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,Ituri,Tchomia,2,0,2,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-16,2019-09-15,COD,South Kivu,Mwenga,6,0,6,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°393
2019-09-15,2019-09-14,COD,North Kivu,Alimbongo,5,0,5,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Beni,669,9,678,433,442,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Biena,17,2,19,12,14,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Butembo,281,3,284,346,349,,,,,,,0,0,0,1,1,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Goma,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Kalunguta,181,17,198,68,85,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Katwa,649,23,672,466,489,,,,,,,1,0,1,1,1,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Kayna,27,0,27,8,8,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Kyondo,25,4,29,15,19,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Lubero,31,2,33,4,6,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Mabalako,373,17,390,284,301,,,,,,,0,0,0,1,1,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Mangurujipa,18,0,18,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Masereka,50,6,56,17,23,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Musienene,84,1,85,33,34,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Mutwanga,32,0,32,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Nyiragongo,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Oicha,56,0,56,25,25,,,,,,,1,0,1,1,1,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Pinga,1,0,1,0,0,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,North Kivu,Vuhovi,103,14,117,37,51,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,Ituri,Ariwara,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,Ituri,Bunia,4,0,4,4,4,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,Ituri,Komanda,49,9,58,33,42,,,,,,,0,0,0,1,1,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,Ituri,Lolwa,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,Ituri,Mambasa,49,0,49,15,15,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,Ituri,Mandima,285,4,289,145,149,,,,,,,4,0,4,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,Ituri,Nyankunde,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,Ituri,Rwampara,8,0,8,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,Ituri,Tchomia,2,0,2,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-15,2019-09-14,COD,South Kivu,Mwenga,6,0,6,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°392
2019-09-14,2019-09-13,COD,North Kivu,Alimbongo,5,0,5,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Beni,669,9,678,433,442,,,,,,,0,0,0,1,1,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Biena,16,2,18,12,14,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Butembo,281,3,284,345,348,,,,,,,-1,0,-1,1,1,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Goma,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Kalunguta,180,17,197,68,85,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Katwa,648,23,671,465,488,,,,,,,-2,0,-2,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Kayna,26,0,26,8,8,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Kyondo,25,4,29,15,19,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Lubero,31,2,33,4,6,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Mabalako,373,17,390,283,300,,,,,,,0,0,0,1,1,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Mangurujipa,18,0,18,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Masereka,50,6,56,17,23,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Musienene,84,1,85,33,34,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Mutwanga,32,0,32,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Nyiragongo,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Oicha,55,0,55,24,24,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Pinga,1,0,1,0,0,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,North Kivu,Vuhovi,103,14,117,37,51,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,Ituri,Ariwara,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,Ituri,Bunia,4,0,4,4,4,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,Ituri,Komanda,49,9,58,32,41,,,,,,,2,0,2,2,2,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,Ituri,Lolwa,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,Ituri,Mambasa,49,0,49,15,15,,,,,,,2,0,2,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,Ituri,Mandima,281,4,285,145,149,,,,,,,2,0,2,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,Ituri,Nyankunde,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,Ituri,Rwampara,8,0,8,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,Ituri,Tchomia,2,0,2,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-14,2019-09-13,COD,South Kivu,Mwenga,6,0,6,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°391
2019-09-13,2019-09-12,COD,North Kivu,Alimbongo,5,0,5,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Beni,669,9,678,432,441,,,,,,,0,0,0,1,1,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Biena,16,2,18,12,14,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Butembo,282,3,285,344,347,,,,,,,0,0,0,3,3,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Goma,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Kalunguta,180,17,197,68,85,,,,,,,3,0,3,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Katwa,650,23,673,465,488,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Kayna,26,0,26,8,8,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Kyondo,25,4,29,15,19,,,,,,,3,0,3,1,1,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Lubero,31,2,33,4,6,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Mabalako,373,17,390,282,299,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Mangurujipa,18,0,18,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Masereka,50,6,56,17,23,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Musienene,84,1,85,33,34,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Mutwanga,32,0,32,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Nyiragongo,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Oicha,55,0,55,24,24,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Pinga,1,0,1,0,0,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,North Kivu,Vuhovi,103,14,117,37,51,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,Ituri,Ariwara,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,Ituri,Bunia,4,0,4,4,4,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,Ituri,Komanda,47,9,56,30,39,,,,,,,1,0,1,2,2,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,Ituri,Lolwa,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,Ituri,Mambasa,47,0,47,15,15,,,,,,,2,0,2,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,Ituri,Mandima,279,4,283,145,149,,,,,,,4,0,4,1,1,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,Ituri,Nyankunde,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,Ituri,Rwampara,8,0,8,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,Ituri,Tchomia,2,0,2,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-13,2019-09-12,COD,South Kivu,Mwenga,6,0,6,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°390
2019-09-12,2019-09-11,COD,North Kivu,Alimbongo,5,0,5,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Beni,669,9,678,431,440,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Biena,16,2,18,12,14,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Butembo,282,3,285,341,344,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Goma,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Kalunguta,177,17,194,68,85,,,,,,,3,0,3,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Katwa,650,23,673,465,488,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Kayna,26,0,26,8,8,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Kyondo,22,4,26,14,18,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Lubero,31,2,33,4,6,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Mabalako,372,17,389,282,299,,,,,,,0,0,0,1,1,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Mangurujipa,18,0,18,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Masereka,50,6,56,17,23,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Musienene,84,1,85,33,34,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Mutwanga,32,0,32,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Nyiragongo,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Oicha,55,0,55,24,24,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Pinga,1,0,1,0,0,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,North Kivu,Vuhovi,103,14,117,37,51,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,Ituri,Ariwara,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,Ituri,Bunia,4,0,4,4,4,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,Ituri,Komanda,46,9,55,28,37,,,,,,,3,0,3,1,1,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,Ituri,Lolwa,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,Ituri,Mambasa,45,0,45,15,15,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,Ituri,Mandima,275,4,279,144,148,,,,,,,2,0,2,1,1,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,Ituri,Nyankunde,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,Ituri,Rwampara,8,0,8,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,Ituri,Tchomia,2,0,2,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-12,2019-09-11,COD,South Kivu,Mwenga,6,0,6,3,3,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°389
2019-09-11,2019-09-10,COD,North Kivu,Alimbongo,5,0,5,2,2,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Beni,669,9,678,431,440,,,,,,,2,0,2,0,0,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Biena,16,2,18,12,14,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Butembo,282,3,285,341,344,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Goma,1,0,1,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Kalunguta,174,17,191,68,85,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Katwa,650,23,673,465,488,,,,,,,0,0,0,2,2,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Kayna,26,0,26,8,8,,,,,,,1,0,1,0,0,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Kyondo,22,4,26,14,18,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Lubero,31,2,33,4,6,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Mabalako,372,17,389,281,298,,,,,,,1,0,1,1,1,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Mangurujipa,18,0,18,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Masereka,50,6,56,17,23,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Musienene,84,1,85,33,34,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Mutwanga,32,0,32,12,12,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°388
2019-09-11,2019-09-10,COD,North Kivu,Nyiragongo,3,0,3,1,1,,,,,,,0,0,0,0,0,,WHO RAPPORT DE SITUATION N°388
